pathway_a	pathway_b	name_a	name_b	size_a	size_b	intersection	union	jaccard	weighted_jaccard	pval_hypergeom	padj_bh	relation	is_sibling	depth_a	depth_b	redundant_group_a	redundant_group_b
R-HSA-4839744	R-HSA-5467340	Signaling by APC mutants	AXIN missense mutants destabilize the destruction complex	14	14	14	14	1.0	1.0	2.2313e-49	1.6944e-47	distant	False	3	4	R-HSA-4839735	R-HSA-4839735
R-HSA-4839744	R-HSA-5467348	Signaling by APC mutants	Truncations of AMER1 destabilize the destruction complex	14	14	14	14	1.0	1.0	2.2313e-49	1.6944e-47	distant	False	3	4	R-HSA-4839735	R-HSA-4839735
R-HSA-4839748	R-HSA-5467337	Signaling by AMER1 mutants	APC truncation mutants have impaired AXIN binding	14	14	14	14	1.0	1.0	2.2313e-49	1.6944e-47	distant	False	3	4	R-HSA-4839735	R-HSA-4839735
R-HSA-4839748	R-HSA-5467340	Signaling by AMER1 mutants	AXIN missense mutants destabilize the destruction complex	14	14	14	14	1.0	1.0	2.2313e-49	1.6944e-47	distant	False	3	4	R-HSA-4839735	R-HSA-4839735
R-HSA-5218900	R-HSA-69416	CASP8 activity is inhibited	Dimerization of procaspase-8	11	11	11	11	1.0	1.0	6.0060e-40	3.5136e-38	same_depth	False	4	4	R-HSA-3371378	R-HSA-3371378
R-HSA-5339716	R-HSA-5358747	Signaling by GSK3beta mutants	CTNNB1 S33 mutants aren't phosphorylated	15	15	15	15	1.0	1.0	1.8546e-52	1.5478e-50	distant	False	3	4	R-HSA-4839743	R-HSA-4839743
R-HSA-5339716	R-HSA-5358749	Signaling by GSK3beta mutants	CTNNB1 S37 mutants aren't phosphorylated	15	15	15	15	1.0	1.0	1.8546e-52	1.5478e-50	distant	False	3	4	R-HSA-4839743	R-HSA-4839743
R-HSA-5339716	R-HSA-5358751	Signaling by GSK3beta mutants	CTNNB1 S45 mutants aren't phosphorylated	15	15	15	15	1.0	1.0	1.8546e-52	1.5478e-50	distant	False	3	4	R-HSA-4839743	R-HSA-4839743
R-HSA-5339716	R-HSA-5358752	Signaling by GSK3beta mutants	CTNNB1 T41 mutants aren't phosphorylated	15	15	15	15	1.0	1.0	1.8546e-52	1.5478e-50	distant	False	3	4	R-HSA-4839743	R-HSA-4839743
R-HSA-5358747	R-HSA-5358749	CTNNB1 S33 mutants aren't phosphorylated	CTNNB1 S37 mutants aren't phosphorylated	15	15	15	15	1.0	1.0	1.8546e-52	1.5478e-50	sibling	True	4	4	R-HSA-4839743	R-HSA-4839743
R-HSA-5358747	R-HSA-5358751	CTNNB1 S33 mutants aren't phosphorylated	CTNNB1 S45 mutants aren't phosphorylated	15	15	15	15	1.0	1.0	1.8546e-52	1.5478e-50	sibling	True	4	4	R-HSA-4839743	R-HSA-4839743
R-HSA-5358747	R-HSA-5358752	CTNNB1 S33 mutants aren't phosphorylated	CTNNB1 T41 mutants aren't phosphorylated	15	15	15	15	1.0	1.0	1.8546e-52	1.5478e-50	sibling	True	4	4	R-HSA-4839743	R-HSA-4839743
R-HSA-5358749	R-HSA-5358751	CTNNB1 S37 mutants aren't phosphorylated	CTNNB1 S45 mutants aren't phosphorylated	15	15	15	15	1.0	1.0	1.8546e-52	1.5478e-50	sibling	True	4	4	R-HSA-4839743	R-HSA-4839743
R-HSA-5358749	R-HSA-5358752	CTNNB1 S37 mutants aren't phosphorylated	CTNNB1 T41 mutants aren't phosphorylated	15	15	15	15	1.0	1.0	1.8546e-52	1.5478e-50	sibling	True	4	4	R-HSA-4839743	R-HSA-4839743
R-HSA-5358751	R-HSA-5358752	CTNNB1 S45 mutants aren't phosphorylated	CTNNB1 T41 mutants aren't phosphorylated	15	15	15	15	1.0	1.0	1.8546e-52	1.5478e-50	sibling	True	4	4	R-HSA-4839743	R-HSA-4839743
R-HSA-5467337	R-HSA-5467340	APC truncation mutants have impaired AXIN binding	AXIN missense mutants destabilize the destruction complex	14	14	14	14	1.0	1.0	2.2313e-49	1.6944e-47	same_depth	False	4	4	R-HSA-4839735	R-HSA-4839735
R-HSA-5467337	R-HSA-5467348	APC truncation mutants have impaired AXIN binding	Truncations of AMER1 destabilize the destruction complex	14	14	14	14	1.0	1.0	2.2313e-49	1.6944e-47	same_depth	False	4	4	R-HSA-4839735	R-HSA-4839735
R-HSA-5467340	R-HSA-5467348	AXIN missense mutants destabilize the destruction complex	Truncations of AMER1 destabilize the destruction complex	14	14	14	14	1.0	1.0	2.2313e-49	1.6944e-47	same_depth	False	4	4	R-HSA-4839735	R-HSA-4839735
R-HSA-6802946	R-HSA-6802949	Signaling by moderate kinase activity BRAF mutants	Signaling by RAS mutants	45	45	45	45	1.0	1.0	3.5427e-136	2.8225e-133	sibling	True	3	3	R-HSA-6802946	R-HSA-6802946
R-HSA-6802946	R-HSA-6802955	Signaling by moderate kinase activity BRAF mutants	Paradoxical activation of RAF signaling by kinase inactive BRAF	45	45	45	45	1.0	1.0	3.5427e-136	2.8225e-133	sibling	True	3	3	R-HSA-6802946	R-HSA-6802946
R-HSA-6802946	R-HSA-9649948	Signaling by moderate kinase activity BRAF mutants	Signaling downstream of RAS mutants	45	45	45	45	1.0	1.0	3.5427e-136	2.8225e-133	distant	False	3	4	R-HSA-6802946	R-HSA-6802946
R-HSA-6802949	R-HSA-6802955	Signaling by RAS mutants	Paradoxical activation of RAF signaling by kinase inactive BRAF	45	45	45	45	1.0	1.0	3.5427e-136	2.8225e-133	sibling	True	3	3	R-HSA-6802946	R-HSA-6802946
R-HSA-6802955	R-HSA-9649948	Paradoxical activation of RAF signaling by kinase inactive BRAF	Signaling downstream of RAS mutants	45	45	45	45	1.0	1.0	3.5427e-136	2.8225e-133	distant	False	3	4	R-HSA-6802946	R-HSA-6802946
R-HSA-73776	R-HSA-73779	RNA Polymerase II Promoter Escape	RNA Polymerase II Transcription Pre-Initiation And Promoter Opening	48	48	48	48	1.0	1.0	6.2894e-144	5.6829e-141	distant	False	3	2	R-HSA-73779	R-HSA-73779
R-HSA-73776	R-HSA-75953	RNA Polymerase II Promoter Escape	RNA Polymerase II Transcription Initiation	48	48	48	48	1.0	1.0	6.2894e-144	5.6829e-141	sibling	True	3	3	R-HSA-73779	R-HSA-73779
R-HSA-73779	R-HSA-75953	RNA Polymerase II Transcription Pre-Initiation And Promoter Opening	RNA Polymerase II Transcription Initiation	48	48	48	48	1.0	1.0	6.2894e-144	5.6829e-141	distant	False	2	3	R-HSA-73779	R-HSA-73779
R-HSA-73779	R-HSA-76042	RNA Polymerase II Transcription Pre-Initiation And Promoter Opening	RNA Polymerase II Transcription Initiation And Promoter Clearance	48	48	48	48	1.0	1.0	6.2894e-144	5.6829e-141	sibling	True	2	2	R-HSA-73779	R-HSA-73779
R-HSA-73856	R-HSA-75067	RNA Polymerase II Transcription Termination	Processing of Capped Intronless Pre-mRNA	29	29	29	29	1.0	1.0	3.2471e-93	1.1832e-90	distant	False	2	1	R-HSA-75067	R-HSA-75067
R-HSA-937039	R-HSA-975144	IRAK1 recruits IKK complex	IRAK1 recruits IKK complex upon TLR7/8 or 9 stimulation	14	14	14	14	1.0	1.0	2.2313e-49	1.6944e-47	distant	False	5	6	R-HSA-937039	R-HSA-937039
R-HSA-9673767	R-HSA-9673770	Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants	Signaling by PDGFRA extracellular domain mutants	12	12	12	12	1.0	1.0	3.9931e-43	2.5462e-41	sibling	True	3	3	R-HSA-9673767	R-HSA-9673767
R-HSA-9701192	R-HSA-9701193	Defective homologous recombination repair (HRR) due to BRCA1 loss of function	Defective homologous recombination repair (HRR) due to PALB2 loss of function	25	25	25	25	1.0	1.0	6.0245e-82	1.4469e-79	sibling	True	3	3	R-HSA-9701192	R-HSA-9701192
R-HSA-9701192	R-HSA-9704331	Defective homologous recombination repair (HRR) due to BRCA1 loss of function	Defective HDR through Homologous Recombination Repair (HRR) due to PALB2 loss of BRCA1 binding function	25	25	25	25	1.0	1.0	6.0245e-82	1.4469e-79	distant	False	3	4	R-HSA-9701192	R-HSA-9701192
R-HSA-9701192	R-HSA-9704646	Defective homologous recombination repair (HRR) due to BRCA1 loss of function	Defective HDR through Homologous Recombination Repair (HRR) due to PALB2 loss of BRCA2/RAD51/RAD51C binding function	25	25	25	25	1.0	1.0	6.0245e-82	1.4469e-79	distant	False	3	4	R-HSA-9701192	R-HSA-9701192
R-HSA-9704331	R-HSA-9704646	Defective HDR through Homologous Recombination Repair (HRR) due to PALB2 loss of BRCA1 binding function	Defective HDR through Homologous Recombination Repair (HRR) due to PALB2 loss of BRCA2/RAD51/RAD51C binding function	25	25	25	25	1.0	1.0	6.0245e-82	1.4469e-79	sibling	True	4	4	R-HSA-9701192	R-HSA-9701192
R-HSA-9701192	R-HSA-9709603	Defective homologous recombination repair (HRR) due to BRCA1 loss of function	Impaired BRCA2 binding to PALB2	25	24	24	25	0.96	0.981769	1.0866e-77	2.205e-75	distant	False	3	4	R-HSA-9701192	R-HSA-9709603
R-HSA-9701193	R-HSA-9709603	Defective homologous recombination repair (HRR) due to PALB2 loss of function	Impaired BRCA2 binding to PALB2	25	24	24	25	0.96	0.981769	1.0866e-77	2.205e-75	distant	False	3	4	R-HSA-9701192	R-HSA-9709603
R-HSA-9704331	R-HSA-9709603	Defective HDR through Homologous Recombination Repair (HRR) due to PALB2 loss of BRCA1 binding function	Impaired BRCA2 binding to PALB2	25	24	24	25	0.96	0.981769	1.0866e-77	2.205e-75	same_depth	False	4	4	R-HSA-9701192	R-HSA-9709603
R-HSA-9704646	R-HSA-9709603	Defective HDR through Homologous Recombination Repair (HRR) due to PALB2 loss of BRCA2/RAD51/RAD51C binding function	Impaired BRCA2 binding to PALB2	25	24	24	25	0.96	0.981769	1.0866e-77	2.205e-75	same_depth	False	4	4	R-HSA-9701192	R-HSA-9709603
R-HSA-5607761	R-HSA-5676590	Dectin-1 mediated noncanonical NF-kB signaling	NIK-->noncanonical NF-kB signaling	47	46	46	47	0.978723	0.978457	4.2517e-137	3.456e-134	distant	False	4	3	R-HSA-5607761	R-HSA-5676590
R-HSA-168179	R-HSA-168188	Toll Like Receptor TLR1:TLR2 Cascade	Toll Like Receptor TLR6:TLR2 Cascade	118	115	115	118	0.974576	0.957862	3.3724e-296	2.5742e-292	sibling	True	4	4	R-HSA-168179	R-HSA-168188
R-HSA-69202	R-HSA-69656	Cyclin E associated events during G1/S transition 	Cyclin A:Cdk2-associated events at S phase entry	73	75	73	75	0.973333	0.95616	2.6090e-202	5.5909e-199	distant	False	4	3	R-HSA-69202	R-HSA-69656
R-HSA-2033519	R-HSA-5654221	Activated point mutants of FGFR2	Phospholipase C-mediated cascade; FGFR2	17	18	17	18	0.944444	0.952988	2.7888e-57	2.7249e-55	same_depth	False	5	5	R-HSA-2033519	R-HSA-5654221
R-HSA-5602498	R-HSA-5603041	MyD88 deficiency (TLR2/4)	IRAK4 deficiency (TLR2/4)	19	20	19	20	0.95	0.949103	3.2554e-63	3.9132e-61	sibling	True	3	3	R-HSA-5602498	R-HSA-5603041
R-HSA-4839735	R-HSA-4839743	Signaling by AXIN mutants	Signaling by CTNNB1 phospho-site mutants	14	15	14	15	0.933333	0.945842	3.3469e-48	2.456e-46	sibling	True	3	3	R-HSA-4839735	R-HSA-4839743
R-HSA-4839735	R-HSA-5339716	Signaling by AXIN mutants	Signaling by GSK3beta mutants	14	15	14	15	0.933333	0.945842	3.3469e-48	2.456e-46	sibling	True	3	3	R-HSA-4839735	R-HSA-4839743
R-HSA-4839735	R-HSA-5358747	Signaling by AXIN mutants	CTNNB1 S33 mutants aren't phosphorylated	14	15	14	15	0.933333	0.945842	3.3469e-48	2.456e-46	distant	False	3	4	R-HSA-4839735	R-HSA-4839743
R-HSA-4839735	R-HSA-5358749	Signaling by AXIN mutants	CTNNB1 S37 mutants aren't phosphorylated	14	15	14	15	0.933333	0.945842	3.3469e-48	2.456e-46	distant	False	3	4	R-HSA-4839735	R-HSA-4839743
R-HSA-4839735	R-HSA-5358751	Signaling by AXIN mutants	CTNNB1 S45 mutants aren't phosphorylated	14	15	14	15	0.933333	0.945842	3.3469e-48	2.456e-46	distant	False	3	4	R-HSA-4839735	R-HSA-4839743
R-HSA-4839735	R-HSA-5358752	Signaling by AXIN mutants	CTNNB1 T41 mutants aren't phosphorylated	14	15	14	15	0.933333	0.945842	3.3469e-48	2.456e-46	distant	False	3	4	R-HSA-4839735	R-HSA-4839743
R-HSA-4839743	R-HSA-4839744	Signaling by CTNNB1 phospho-site mutants	Signaling by APC mutants	15	14	14	15	0.933333	0.945842	3.3469e-48	2.456e-46	sibling	True	3	3	R-HSA-4839743	R-HSA-4839735
R-HSA-4839743	R-HSA-4839748	Signaling by CTNNB1 phospho-site mutants	Signaling by AMER1 mutants	15	14	14	15	0.933333	0.945842	3.3469e-48	2.456e-46	sibling	True	3	3	R-HSA-4839743	R-HSA-4839735
R-HSA-4839743	R-HSA-5467337	Signaling by CTNNB1 phospho-site mutants	APC truncation mutants have impaired AXIN binding	15	14	14	15	0.933333	0.945842	3.3469e-48	2.456e-46	distant	False	3	4	R-HSA-4839743	R-HSA-4839735
R-HSA-4839743	R-HSA-5467340	Signaling by CTNNB1 phospho-site mutants	AXIN missense mutants destabilize the destruction complex	15	14	14	15	0.933333	0.945842	3.3469e-48	2.456e-46	distant	False	3	4	R-HSA-4839743	R-HSA-4839735
R-HSA-4839743	R-HSA-5467348	Signaling by CTNNB1 phospho-site mutants	Truncations of AMER1 destabilize the destruction complex	15	14	14	15	0.933333	0.945842	3.3469e-48	2.456e-46	distant	False	3	4	R-HSA-4839743	R-HSA-4839735
R-HSA-4839744	R-HSA-5339716	Signaling by APC mutants	Signaling by GSK3beta mutants	14	15	14	15	0.933333	0.945842	3.3469e-48	2.456e-46	sibling	True	3	3	R-HSA-4839735	R-HSA-4839743
R-HSA-4839744	R-HSA-5358747	Signaling by APC mutants	CTNNB1 S33 mutants aren't phosphorylated	14	15	14	15	0.933333	0.945842	3.3469e-48	2.456e-46	distant	False	3	4	R-HSA-4839735	R-HSA-4839743
R-HSA-4839744	R-HSA-5358749	Signaling by APC mutants	CTNNB1 S37 mutants aren't phosphorylated	14	15	14	15	0.933333	0.945842	3.3469e-48	2.456e-46	distant	False	3	4	R-HSA-4839735	R-HSA-4839743
R-HSA-4839744	R-HSA-5358751	Signaling by APC mutants	CTNNB1 S45 mutants aren't phosphorylated	14	15	14	15	0.933333	0.945842	3.3469e-48	2.456e-46	distant	False	3	4	R-HSA-4839735	R-HSA-4839743
R-HSA-4839744	R-HSA-5358752	Signaling by APC mutants	CTNNB1 T41 mutants aren't phosphorylated	14	15	14	15	0.933333	0.945842	3.3469e-48	2.456e-46	distant	False	3	4	R-HSA-4839735	R-HSA-4839743
R-HSA-4839748	R-HSA-5339716	Signaling by AMER1 mutants	Signaling by GSK3beta mutants	14	15	14	15	0.933333	0.945842	3.3469e-48	2.456e-46	sibling	True	3	3	R-HSA-4839735	R-HSA-4839743
R-HSA-4839748	R-HSA-5358747	Signaling by AMER1 mutants	CTNNB1 S33 mutants aren't phosphorylated	14	15	14	15	0.933333	0.945842	3.3469e-48	2.456e-46	distant	False	3	4	R-HSA-4839735	R-HSA-4839743
R-HSA-4839748	R-HSA-5358749	Signaling by AMER1 mutants	CTNNB1 S37 mutants aren't phosphorylated	14	15	14	15	0.933333	0.945842	3.3469e-48	2.456e-46	distant	False	3	4	R-HSA-4839735	R-HSA-4839743
R-HSA-4839748	R-HSA-5358751	Signaling by AMER1 mutants	CTNNB1 S45 mutants aren't phosphorylated	14	15	14	15	0.933333	0.945842	3.3469e-48	2.456e-46	distant	False	3	4	R-HSA-4839735	R-HSA-4839743
R-HSA-4839748	R-HSA-5358752	Signaling by AMER1 mutants	CTNNB1 T41 mutants aren't phosphorylated	14	15	14	15	0.933333	0.945842	3.3469e-48	2.456e-46	distant	False	3	4	R-HSA-4839735	R-HSA-4839743
R-HSA-5339716	R-HSA-5467337	Signaling by GSK3beta mutants	APC truncation mutants have impaired AXIN binding	15	14	14	15	0.933333	0.945842	3.3469e-48	2.456e-46	distant	False	3	4	R-HSA-4839743	R-HSA-4839735
R-HSA-5339716	R-HSA-5467340	Signaling by GSK3beta mutants	AXIN missense mutants destabilize the destruction complex	15	14	14	15	0.933333	0.945842	3.3469e-48	2.456e-46	distant	False	3	4	R-HSA-4839743	R-HSA-4839735
R-HSA-5339716	R-HSA-5467348	Signaling by GSK3beta mutants	Truncations of AMER1 destabilize the destruction complex	15	14	14	15	0.933333	0.945842	3.3469e-48	2.456e-46	distant	False	3	4	R-HSA-4839743	R-HSA-4839735
R-HSA-5358747	R-HSA-5467337	CTNNB1 S33 mutants aren't phosphorylated	APC truncation mutants have impaired AXIN binding	15	14	14	15	0.933333	0.945842	3.3469e-48	2.456e-46	same_depth	False	4	4	R-HSA-4839743	R-HSA-4839735
R-HSA-5358747	R-HSA-5467340	CTNNB1 S33 mutants aren't phosphorylated	AXIN missense mutants destabilize the destruction complex	15	14	14	15	0.933333	0.945842	3.3469e-48	2.456e-46	same_depth	False	4	4	R-HSA-4839743	R-HSA-4839735
R-HSA-5358747	R-HSA-5467348	CTNNB1 S33 mutants aren't phosphorylated	Truncations of AMER1 destabilize the destruction complex	15	14	14	15	0.933333	0.945842	3.3469e-48	2.456e-46	same_depth	False	4	4	R-HSA-4839743	R-HSA-4839735
R-HSA-5358749	R-HSA-5467337	CTNNB1 S37 mutants aren't phosphorylated	APC truncation mutants have impaired AXIN binding	15	14	14	15	0.933333	0.945842	3.3469e-48	2.456e-46	same_depth	False	4	4	R-HSA-4839743	R-HSA-4839735
R-HSA-5358749	R-HSA-5467340	CTNNB1 S37 mutants aren't phosphorylated	AXIN missense mutants destabilize the destruction complex	15	14	14	15	0.933333	0.945842	3.3469e-48	2.456e-46	same_depth	False	4	4	R-HSA-4839743	R-HSA-4839735
R-HSA-5358749	R-HSA-5467348	CTNNB1 S37 mutants aren't phosphorylated	Truncations of AMER1 destabilize the destruction complex	15	14	14	15	0.933333	0.945842	3.3469e-48	2.456e-46	same_depth	False	4	4	R-HSA-4839743	R-HSA-4839735
R-HSA-5358751	R-HSA-5467337	CTNNB1 S45 mutants aren't phosphorylated	APC truncation mutants have impaired AXIN binding	15	14	14	15	0.933333	0.945842	3.3469e-48	2.456e-46	same_depth	False	4	4	R-HSA-4839743	R-HSA-4839735
R-HSA-5358751	R-HSA-5467340	CTNNB1 S45 mutants aren't phosphorylated	AXIN missense mutants destabilize the destruction complex	15	14	14	15	0.933333	0.945842	3.3469e-48	2.456e-46	same_depth	False	4	4	R-HSA-4839743	R-HSA-4839735
R-HSA-5358751	R-HSA-5467348	CTNNB1 S45 mutants aren't phosphorylated	Truncations of AMER1 destabilize the destruction complex	15	14	14	15	0.933333	0.945842	3.3469e-48	2.456e-46	same_depth	False	4	4	R-HSA-4839743	R-HSA-4839735
R-HSA-5358752	R-HSA-5467337	CTNNB1 T41 mutants aren't phosphorylated	APC truncation mutants have impaired AXIN binding	15	14	14	15	0.933333	0.945842	3.3469e-48	2.456e-46	same_depth	False	4	4	R-HSA-4839743	R-HSA-4839735
